Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Abomasnow,PU,2,Grass,Ice,2,Snow Warning,Soundproof,,0,90,92,75,92,85,60,494,[],2,2,1.0,0,0,75,"{'Ice Shard', 'Rest', 'Safeguard', 'Shadow Ball', 'Round', 'Grass Knot', 'Icy Wind', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Rock Smash', 'Giga Drain', 'Earthquake', 'Razor Leaf', 'Synthesis', 'Natural Gift', 'Rock Tomb', 'Ingrain', 'Return', 'Focus Blast', 'Endure', 'Confide', 'Mist', 'Strength', 'Focus Punch', 'Bulldoze', 'Hidden Power', 'Leech Seed', 'Wood Hammer', 'Rock Slide', 'Light Screen', 'Secret Power', 'Leer', 'Magical Leaf', 'Fling', 'Energy Ball', 'Ice Punch', 'Worry Seed', 'Facade', 'Headbutt', 'Hail', 'Frost Breath', 'Role Play', 'Captivate', 'Sleep Talk', 'Powder Snow', 'Growth', 'Swagger', 'Brick Break', 'Substitute', 'Skull Bash', 'Ice Beam', 'Rock Climb', 'Double-Edge', 'Block', 'Attract', 'Water Pulse', 'Bullet Seed', 'Avalanche', 'Protect', 'Iron Tail', 'Giga Impact', 'Seed Bomb', 'Blizzard', 'Flash', 'Double Team', 'Swords Dance', 'Solar Beam', 'Outrage', 'Rain Dance', 'Snore', 'Stomp', 'Grass Whistle', 'Sheer Cold', 'Frustration'}",set(),{'Swords Dance'},0,2,{'Synthesis'},{'Ice Shard'},set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Rock Slide'}",set(),{'Block'}
Abomasnow-Mega,NUBL,2,Grass,Ice,1,Snow Warning,,,0,90,132,105,132,105,30,594,[],2,2,1.0,1,0,75,"{'Ice Shard', 'Rest', 'Safeguard', 'Shadow Ball', 'Round', 'Grass Knot', 'Icy Wind', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Rock Smash', 'Giga Drain', 'Earthquake', 'Razor Leaf', 'Synthesis', 'Natural Gift', 'Rock Tomb', 'Ingrain', 'Return', 'Focus Blast', 'Endure', 'Confide', 'Mist', 'Strength', 'Focus Punch', 'Bulldoze', 'Hidden Power', 'Leech Seed', 'Wood Hammer', 'Rock Slide', 'Light Screen', 'Secret Power', 'Leer', 'Magical Leaf', 'Fling', 'Energy Ball', 'Ice Punch', 'Worry Seed', 'Facade', 'Headbutt', 'Hail', 'Frost Breath', 'Role Play', 'Captivate', 'Sleep Talk', 'Powder Snow', 'Growth', 'Swagger', 'Brick Break', 'Substitute', 'Skull Bash', 'Ice Beam', 'Rock Climb', 'Double-Edge', 'Block', 'Attract', 'Water Pulse', 'Bullet Seed', 'Avalanche', 'Protect', 'Iron Tail', 'Giga Impact', 'Seed Bomb', 'Blizzard', 'Flash', 'Double Team', 'Swords Dance', 'Solar Beam', 'Outrage', 'Rain Dance', 'Snore', 'Stomp', 'Grass Whistle', 'Sheer Cold', 'Frustration'}",set(),{'Swords Dance'},0,2,{'Synthesis'},{'Ice Shard'},set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Rock Slide'}",set(),{'Block'}
Abra,LC,1,Psychic,,3,Inner Focus,Magic Guard,Synchronize,0,25,20,15,105,55,90,310,['Kadabra'],1,3,0.3333333333333333,0,0,92,"{'Rest', 'Toxic', 'Signal Beam', 'Endure', 'Teleport', 'Fling', 'Gravity', 'Torment', 'Body Slam', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Attract', 'Flash', 'Rain Dance', 'Mega Punch', 'Safeguard', 'Dream Eater', 'Fire Punch', 'Psywave', 'Psycho Shift', 'Focus Punch', 'Charge Beam', 'Power Trick', 'Rage', 'Mega Kick', 'Ice Punch', 'Counter', 'Facade', 'Ally Switch', 'Thief', 'Captivate', 'Iron Tail', 'Encore', 'Psychic Terrain', 'Metronome', 'Calm Mind', 'Zap Cannon', 'Guard Swap', 'Natural Gift', 'Confide', 'Snatch', 'Trick', 'Knock Off', 'Thunder Punch', 'Light Screen', 'Drain Punch', 'Barrier', 'Curse', 'Tri Attack', 'Substitute', 'Double-Edge', 'Trick Room', 'Thunder Wave', 'Double Team', 'Submission', 'Snore', 'Guard Split', 'Take Down', 'Sunny Day', 'Psych Up', 'Round', 'Shadow Ball', 'Foul Play', 'Grass Knot', 'Psyshock', 'Nightmare', 'Shock Wave', 'Embargo', 'Dynamic Punch', 'Psychic', 'Return', 'Wonder Room', 'Magic Coat', 'Hidden Power', 'Taunt', 'Secret Power', 'Dazzling Gleam', 'Energy Ball', 'Headbutt', 'Bide', 'Mimic', 'Skill Swap', 'Swagger', 'Telekinesis', 'Skull Bash', 'Protect', 'Recycle', 'Seismic Toss', 'Reflect', 'Frustration', 'Magic Room'}","{'Barrier', 'Calm Mind'}",{'Calm Mind'},2,1,set(),set(),set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",{'Seismic Toss'},set()
Absol,PU,1,Dark,,3,Justified,Pressure,Super Luck,0,65,130,60,75,60,75,465,[],1,1,1.0,0,0,107,"{'Rest', 'Hyper Beam', 'Toxic', 'Rock Tomb', 'Endure', 'Echoed Voice', 'Cut', 'Superpower', 'Torment', 'Sucker Punch', 'Shadow Claw', 'Body Slam', 'Baton Pass', 'False Swipe', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Ice Beam', 'Psycho Cut', 'Attract', 'Scratch', 'Incinerate', 'Flash', 'Feint Attack', 'Hex', 'Rain Dance', 'Icy Wind', 'Dream Eater', 'Aerial Ace', 'Sandstorm', 'Strength', 'Payback', 'Charge Beam', 'Bite', 'X-Scissor', 'Counter', 'Facade', 'Hail', 'Thief', 'Will-O-Wisp', 'Captivate', 'Perish Song', 'Water Pulse', 'Iron Tail', 'Giga Impact', 'Blizzard', 'Swords Dance', 'Me First', 'Punishment', 'Calm Mind', 'Snarl', 'Brutal Swing', 'Megahorn', 'Natural Gift', 'Stone Edge', 'Confide', 'Snatch', 'Thunder', 'Knock Off', 'Night Slash', 'Leer', 'Curse', 'Hone Claws', 'Substitute', 'Future Sight', 'Flamethrower', 'Bounce', 'Pursuit', 'Double-Edge', 'Thunder Wave', 'Play Rough', 'Double Team', 'Thunderbolt', 'Snore', 'Sunny Day', 'Psych Up', 'Detect', 'Shadow Ball', 'Foul Play', 'Round', 'Mud-Slap', 'Fire Blast', 'Retaliate', 'Nightmare', 'Shock Wave', 'Return', 'Dark Pulse', 'Magic Coat', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Feint', 'Mean Look', 'Assurance', 'Spite', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Slash', 'Swift', 'Protect', 'Quick Attack', 'Razor Wind', 'Frustration'}",{'Calm Mind'},"{'Swords Dance', 'Hone Claws', 'Calm Mind'}",1,2,set(),{'Sucker Punch'},set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam', 'Rock Slide'}",set(),{'Mean Look'}
Absol-Mega,RUBL,1,Dark,,1,Magic Bounce,,,0,65,150,60,115,60,115,565,[],1,1,1.0,1,0,107,"{'Rest', 'Hyper Beam', 'Toxic', 'Rock Tomb', 'Endure', 'Echoed Voice', 'Cut', 'Superpower', 'Torment', 'Sucker Punch', 'Shadow Claw', 'Body Slam', 'Baton Pass', 'False Swipe', 'Role Play', 'Zen Headbutt', 'Sleep Talk', 'Ice Beam', 'Psycho Cut', 'Attract', 'Scratch', 'Incinerate', 'Flash', 'Feint Attack', 'Hex', 'Rain Dance', 'Icy Wind', 'Dream Eater', 'Aerial Ace', 'Sandstorm', 'Strength', 'Payback', 'Charge Beam', 'Bite', 'X-Scissor', 'Counter', 'Facade', 'Hail', 'Thief', 'Will-O-Wisp', 'Captivate', 'Perish Song', 'Water Pulse', 'Iron Tail', 'Giga Impact', 'Blizzard', 'Swords Dance', 'Me First', 'Punishment', 'Calm Mind', 'Snarl', 'Brutal Swing', 'Megahorn', 'Natural Gift', 'Stone Edge', 'Confide', 'Snatch', 'Thunder', 'Knock Off', 'Night Slash', 'Leer', 'Curse', 'Hone Claws', 'Substitute', 'Future Sight', 'Flamethrower', 'Bounce', 'Pursuit', 'Double-Edge', 'Thunder Wave', 'Play Rough', 'Double Team', 'Thunderbolt', 'Snore', 'Sunny Day', 'Psych Up', 'Detect', 'Shadow Ball', 'Foul Play', 'Round', 'Mud-Slap', 'Fire Blast', 'Retaliate', 'Nightmare', 'Shock Wave', 'Return', 'Dark Pulse', 'Magic Coat', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Feint', 'Mean Look', 'Assurance', 'Spite', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Slash', 'Swift', 'Protect', 'Quick Attack', 'Razor Wind', 'Frustration'}",{'Calm Mind'},"{'Swords Dance', 'Hone Claws', 'Calm Mind'}",1,2,set(),{'Sucker Punch'},set(),set(),set(),set(),"{'Headbutt', 'Iron Tail', 'Body Slam', 'Rock Slide'}",set(),{'Mean Look'}
Accelgor,NU,1,Bug,,3,Hydration,Sticky Hold,Unburden,0,80,70,40,100,60,145,495,[],2,2,1.0,0,0,63,"{'Rest', 'Round', 'Acid', 'Guard Swap', 'Mud-Slap', 'Hyper Beam', 'Spikes', 'Toxic', 'Sludge Bomb', 'Giga Drain', 'Mind Reader', 'Infestation', 'Leech Life', 'Yawn', 'Confide', 'Signal Beam', 'Focus Blast', 'Return', 'Endure', 'Sandstorm', 'Water Shuriken', 'Knock Off', 'Final Gambit', 'Hidden Power', 'Recover', 'Secret Power', 'Feint', 'Curse', 'Energy Ball', 'Acid Armor', 'Facade', 'Struggle Bug', 'Bide', 'Body Slam', 'Baton Pass', 'Substitute', 'Sleep Talk', 'Swagger', 'Bug Bite', 'Double-Edge', 'Absorb', 'Pursuit', 'Attract', 'Swift', 'Protect', 'Quick Attack', 'Mega Drain', 'Giga Impact', 'Bug Buzz', 'Encore', 'Double Team', 'U-turn', 'Venoshock', 'Rain Dance', 'Power Swap', 'Acid Spray', 'Me First', 'Agility', 'Guard Split', 'Gastro Acid', 'Snore', 'Toxic Spikes', 'Frustration'}",{'Acid Armor'},{'Agility'},2,2,{'Recover'},set(),"{'Spikes', 'Toxic Spikes'}",set(),set(),{'U-turn'},"{'Body Slam', 'Sludge Bomb'}",set(),set()
Aegislash,Uber,2,Steel,Ghost,1,Stance Change,,,0,60,50,150,50,150,60,520,[],3,3,1.0,0,0,55,"{'Rest', 'Brutal Swing', 'Round', 'Shadow Ball', 'Hyper Beam', 'Toxic', 'Retaliate', 'Aerial Ace', 'Shock Wave', 'Iron Head', 'Confide', 'Return', 'Cut', 'Autotomize', 'Hidden Power', 'Power Trick', 'Night Slash', 'Destiny Bond', 'Wide Guard', 'Rock Slide', 'Secret Power', 'Magnet Rise', 'Gyro Ball', 'Tackle', 'Flash Cannon', 'Spite', 'After You', 'Facade', 'Shadow Claw', ""King's Shield"", 'Shadow Sneak', 'False Swipe', 'Rock Smash', 'Substitute', 'Brick Break', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Pursuit', 'Block', 'Attract', 'Slash', 'Protect', 'Giga Impact', 'Swords Dance', 'Iron Defense', 'Double Team', 'Head Smash', 'Metal Sound', 'Rain Dance', 'Snore', 'Reflect', 'Sacred Sword', 'Sunny Day', 'Frustration'}",{'Iron Defense'},{'Swords Dance'},2,2,set(),{'Shadow Sneak'},set(),set(),set(),set(),"{'Iron Head', 'Rock Slide'}",set(),{'Block'}
Aegislash-Blade,Uber,2,Steel,Ghost,1,Stance Change,,,0,60,150,50,150,50,60,520,[],3,3,1.0,0,1,55,"{'Rest', 'Brutal Swing', 'Round', 'Shadow Ball', 'Hyper Beam', 'Toxic', 'Retaliate', 'Aerial Ace', 'Shock Wave', 'Iron Head', 'Confide', 'Return', 'Cut', 'Autotomize', 'Hidden Power', 'Power Trick', 'Night Slash', 'Destiny Bond', 'Wide Guard', 'Rock Slide', 'Secret Power', 'Magnet Rise', 'Gyro Ball', 'Tackle', 'Flash Cannon', 'Spite', 'After You', 'Facade', 'Shadow Claw', ""King's Shield"", 'Shadow Sneak', 'False Swipe', 'Rock Smash', 'Substitute', 'Brick Break', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Pursuit', 'Block', 'Attract', 'Slash', 'Protect', 'Giga Impact', 'Swords Dance', 'Iron Defense', 'Double Team', 'Head Smash', 'Metal Sound', 'Rain Dance', 'Snore', 'Reflect', 'Sacred Sword', 'Sunny Day', 'Frustration'}",{'Iron Defense'},{'Swords Dance'},2,2,set(),{'Shadow Sneak'},set(),set(),set(),set(),"{'Iron Head', 'Rock Slide'}",set(),{'Block'}
Aerodactyl,RU,2,Rock,Flying,3,Pressure,Rock Head,Unnerve,0,80,105,65,60,75,130,515,[],1,1,1.0,0,0,90,"{'Rest', 'Hyper Beam', 'Toxic', 'Wing Attack', 'Twister', 'Rock Tomb', 'Endure', 'Fire Fang', 'Steel Wing', 'Rock Polish', 'Torment', 'Sleep Talk', 'Attract', 'Incinerate', 'Rain Dance', 'Agility', 'Earthquake', 'Aerial Ace', 'Sandstorm', 'Sky Attack', 'Strength', 'Payback', 'Wide Guard', 'Bite', 'Rage', 'Thunder Fang', 'Facade', 'Dragon Breath', 'Thief', 'Fly', 'Captivate', 'Iron Tail', 'Giga Impact', 'Roar', 'Heat Wave', 'Aqua Tail', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Scary Face', 'Curse', 'Ominous Wind', 'Hone Claws', 'Smack Down', 'Substitute', 'Flamethrower', 'Pursuit', 'Double-Edge', 'Double Team', 'Supersonic', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Take Down', 'Stealth Rock', 'Sunny Day', 'Roost', 'Ancient Power', 'Detect', 'Tailwind', 'Whirlwind', 'Round', 'Fire Blast', 'Sky Drop', 'Foresight', 'Return', 'Air Cutter', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Assurance', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Ice Fang', 'Swift', 'Protect', 'Dragon Claw', 'Razor Wind', 'Earth Power', 'Defog', 'Reflect', 'Crunch', 'Frustration'}",set(),"{'Rock Polish', 'Hone Claws', 'Agility'}",0,2,{'Roost'},set(),{'Stealth Rock'},{'Defog'},"{'Roar', 'Whirlwind'}",set(),"{'Headbutt', 'Iron Tail', 'Iron Head', 'Rock Slide'}",set(),set()
Aerodactyl-Mega,UU,2,Rock,Flying,1,Tough Claws,,,0,80,135,85,70,95,150,615,[],1,1,1.0,1,0,90,"{'Rest', 'Hyper Beam', 'Toxic', 'Wing Attack', 'Twister', 'Rock Tomb', 'Endure', 'Fire Fang', 'Steel Wing', 'Rock Polish', 'Torment', 'Sleep Talk', 'Attract', 'Incinerate', 'Rain Dance', 'Agility', 'Earthquake', 'Aerial Ace', 'Sandstorm', 'Sky Attack', 'Strength', 'Payback', 'Wide Guard', 'Bite', 'Rage', 'Thunder Fang', 'Facade', 'Dragon Breath', 'Thief', 'Fly', 'Captivate', 'Iron Tail', 'Giga Impact', 'Roar', 'Heat Wave', 'Aqua Tail', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Scary Face', 'Curse', 'Ominous Wind', 'Hone Claws', 'Smack Down', 'Substitute', 'Flamethrower', 'Pursuit', 'Double-Edge', 'Double Team', 'Supersonic', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Take Down', 'Stealth Rock', 'Sunny Day', 'Roost', 'Ancient Power', 'Detect', 'Tailwind', 'Whirlwind', 'Round', 'Fire Blast', 'Sky Drop', 'Foresight', 'Return', 'Air Cutter', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Assurance', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Ice Fang', 'Swift', 'Protect', 'Dragon Claw', 'Razor Wind', 'Earth Power', 'Defog', 'Reflect', 'Crunch', 'Frustration'}",set(),"{'Rock Polish', 'Hone Claws', 'Agility'}",0,2,{'Roost'},set(),{'Stealth Rock'},{'Defog'},"{'Roar', 'Whirlwind'}",set(),"{'Headbutt', 'Iron Tail', 'Iron Head', 'Rock Slide'}",set(),set()
